filename,actor_id,canonical_label,split,mfcc_00,mfcc_01,mfcc_02,mfcc_03,mfcc_04,mfcc_05,mfcc_06,mfcc_07,mfcc_08,mfcc_09,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38
01-01-04-02-01-02-01.mp4,1,sad,,-625.14514,47.55113,-1.857729,7.771702,6.099928,-5.7008085,-6.940984,-8.421232,-14.098852,-5.25775,-1.4338955,-7.603183,1.1648798,-1.1444092e-06,-4.7683717e-08,-1.1920929e-08,0.0,0.0,0.0,-1.1920929e-08,0.0,0.0,-2.3841858e-08,-5.9604646e-09,0.0,-5.9604646e-09,-9.298325e-07,-4.7683717e-08,0.0,-8.940697e-09,5.9604646e-09,1.7881394e-08,5.9604646e-09,1.7881394e-08,7.450581e-09,0.0,-8.940697e-09,-1.4901161e-08,5.2154063e-09
01-01-04-02-02-01-01.mp4,1,sad,,-616.3905,50.34011,-2.0182066,10.112341,6.9537363,-5.169868,-4.8460913,-10.5170765,-17.20496,-5.5919843,-1.5793593,-7.69759,1.2186023,-1.695421e-06,1.1773757e-08,-2.3547514e-08,2.3547514e-08,5.8868785e-09,1.6188915e-08,0.0,0.0,-1.1773757e-08,5.8868785e-09,0.0,1.1773757e-08,5.8868785e-09,5.8868784e-07,-1.1773757e-08,-1.1773757e-08,2.0604075e-08,1.1773757e-08,-1.1773757e-08,5.8868785e-09,-5.8868785e-09,0.0,8.830318e-09,0.0,-4.415159e-09,0.0
01-01-04-02-02-02-01.mp4,1,sad,,-602.3356,46.71698,-0.85471827,9.908614,5.072566,-5.3388605,-5.2586536,-10.2173,-14.915296,-4.6489563,-0.75709987,-6.5894966,1.0309418,-3.7676023e-07,0.0,1.1773757e-08,2.3547514e-08,2.3547514e-08,0.0,1.1773757e-08,0.0,0.0,5.8868785e-09,5.8868785e-09,0.0,-5.8868785e-09,8.97749e-07,-4.709503e-08,-1.7660636e-08,-2.9434393e-09,2.3547514e-08,0.0,1.1773757e-08,5.8868785e-09,-1.1773757e-08,0.0,1.1773757e-08,-2.9434393e-09,1.4717196e-08
01-01-05-01-01-01-01.mp4,1,angry,,-539.98444,38.576065,-2.3834069,9.412424,1.096161,-5.0288153,-2.6489446,-2.8421047,-11.239175,-5.661579,-0.17603162,-5.3698173,-0.09610762,-1.09644e-06,1.142125e-08,1.142125e-08,5.710625e-09,8.565937e-09,1.7131875e-08,-5.710625e-09,0.0,5.710625e-09,-1.142125e-08,-5.710625e-09,5.710625e-09,2.8553124e-09,-8.680149e-07,-1.142125e-08,5.710625e-09,3.426375e-08,-1.142125e-08,5.710625e-09,8.565937e-09,0.0,1.142125e-08,-2.8553124e-09,1.7131875e-08,-1.4276561e-08,8.565937e-09
01-01-05-01-01-02-01.mp4,1,angry,,-524.6026,36.428818,-2.0609283,5.287388,-0.48924077,-5.963189,-5.313937,-10.035725,-11.810218,-7.6182,-3.3774917,-7.6299467,-2.5200932,0.00090744917,-0.003493006,0.001564441,-0.002957372,0.002266379,-0.0021532956,0.0030329984,-0.0014778642,0.0034778875,-0.0012568235,0.0033779368,-0.0015831443,0.002780924,0.0008139498,-0.0026913139,0.0013499765,-0.0023139392,0.0018411805,-0.0017501831,0.0023723517,-0.0012813596,0.0026721815,-0.0011331951,0.002589833,-0.0013632494,0.0021668854
01-01-05-01-02-01-01.mp4,1,angry,,-572.3101,41.467743,2.166137,8.019879,2.8448381,-4.4586473,-3.1576624,-8.141901,-12.047998,-4.929354,-2.7854311,-5.014716,-0.29359156,-0.0071865865,-0.008655841,-0.0054395185,-0.002480589,0.00020845521,0.0036766103,0.0073296786,0.009091384,0.0082390765,0.0062717223,0.0045020566,0.0024328295,-0.00057408033,-0.0054011126,-0.006484,-0.0039223805,-0.0013817856,0.0009413543,0.0035957752,0.006145103,0.0071939602,0.0061874264,0.004089797,0.0019554398,-0.0002104644,-0.0026228775
01-01-05-01-02-02-01.mp4,1,angry,,-528.6042,40.440945,0.11750379,5.50354,2.8375707,-5.8001876,-2.6481938,-8.112827,-13.571011,-5.831054,-1.846469,-6.5019803,1.009292,-0.0062700436,-0.0048893588,0.003430755,0.008580979,0.006001758,-0.0018264158,-0.007775907,-0.006627168,0.0002980409,0.006584344,0.0067119305,0.00095562876,-0.005198243,-0.010923244,-0.008528344,0.0059555313,0.014937613,0.01047968,-0.0031246785,-0.013497588,-0.011556369,0.00043693001,0.011371786,0.01166402,0.0017493992,-0.008909505
01-01-05-02-01-01-01.mp4,1,angry,,-347.12796,25.655323,-16.038456,-2.8520427,-8.240818,-6.87202,-10.6463785,-15.409075,-11.9801655,-9.71093,-4.1471562,-6.3219237,-5.719248,0.13559133,-0.06560255,-0.07239996,-0.01009627,-0.037705902,-0.024283113,-0.02050597,-0.010389769,-0.005096888,-0.012295394,0.005523197,0.009222206,0.00984276,-0.018880524,-0.045293905,-0.0077943695,-0.013526723,-0.011968417,-0.022589013,-0.010824554,-0.00019852455,-0.011048317,-0.028975155,-0.03067744,-0.0026156486,0.008710227
01-01-05-02-01-02-01.mp4,1,angry,,-366.97388,17.502289,-14.335847,-1.0699011,-6.4824095,-8.662912,-9.747834,-10.458827,-14.932625,-10.828734,-3.146284,-9.857209,-3.584902,-0.37727785,0.24607837,0.023072824,-0.053678583,0.012199483,-0.025741506,-0.0093913,0.07398636,0.018565051,0.016902482,-0.020962695,-0.0044406103,-0.0059684054,-0.3611917,0.11619807,0.003826629,-0.016771354,0.047253575,0.014227836,0.022931578,0.05803589,-0.00037559756,0.010979995,0.0022165624,-0.0020898436,0.005044797
01-01-05-02-02-01-01.mp4,1,angry,,-398.9849,25.89115,-11.831495,1.1870822,-3.3682249,-7.0590515,-9.014691,-11.6521635,-14.568477,-8.413533,-2.408515,-10.176878,-1.872176,0.21265109,0.40234888,0.02549441,-0.0936208,-0.018473871,0.023923477,-0.07136303,-0.26009816,-0.21951109,-0.053012464,-0.03714183,0.016076928,-0.039536837,-0.256716,0.08372759,-0.011050227,-0.0033180097,-0.023919776,0.0009380399,0.019220779,0.0025256174,-8.7096036e-05,0.024753189,0.016177684,0.061225906,0.03017416
01-01-05-02-02-02-01.mp4,1,angry,,-298.3128,18.11479,-15.902444,-7.0061874,-7.3927283,-9.496657,-14.097156,-13.286743,-13.927318,-10.565177,-1.1494656,-9.277826,-4.777786,0.058554012,0.038039148,-0.02930524,-0.032230075,0.01602155,0.0424785,0.00041633844,-0.06274557,-0.059347805,-0.0020096202,0.027628183,0.006341547,-0.027958104,-0.026797077,-0.023011932,0.0015116731,0.005190437,-0.007884157,-0.007511869,0.01420939,0.030449452,0.02064309,0.00052045163,-0.0025721367,0.009907884,0.012850717
01-01-06-01-01-01-01.mp4,1,fearful,,-591.3827,53.605713,5.982004,10.787562,11.343015,-4.9204335,-2.3898988,-9.8897915,-11.277814,-2.2955785,-1.6485354,-0.21121043,4.240953,0.010432214,0.014200127,0.012781731,0.011008071,0.009228748,0.0075110667,0.0059044557,0.004694099,0.0042684902,0.004731586,0.005740611,0.0067929532,0.0076415255,-0.004669717,-0.0070613646,-0.008211178,-0.009593097,-0.0108923465,-0.012052027,-0.013032633,-0.013581156,-0.013351696,-0.0122578265,-0.010619537,-0.008902756,-0.0073413835
01-01-06-01-01-02-01.mp4,1,fearful,,-600.96027,51.232483,-2.4399207,5.726267,7.3237476,-6.5060887,-6.124082,-13.360438,-15.391351,-4.7956276,-2.878349,-6.654394,0.34437415,-0.14771907,-0.1557588,-0.05800014,-0.010613041,-0.012727446,0.0052148127,0.0570464,0.082913816,0.05343097,0.015737751,0.012537482,0.017926516,-0.0069582965,-0.041705556,-0.04597788,-0.02436884,-0.019680226,-0.027593715,-0.02368562,-0.0036292612,0.010069028,0.0033660086,-0.009215056,-0.009358265,-0.002483573,-0.0054531493
01-01-06-01-02-01-01.mp4,1,fearful,,-615.8229,56.418087,10.543028,15.06391,12.31216,1.3454983,0.43643793,-7.01355,-7.513559,-0.7620085,0.4914272,-0.51067877,3.4619563,0.24148047,0.15898247,0.035367724,0.07228287,0.06383379,0.04689387,0.010431047,-0.0031313032,0.008077813,0.02449992,0.036250465,0.049478363,0.04680137,0.31416047,0.20722763,-0.026156649,-0.042006843,-0.034468442,-0.015978599,-0.0111150835,-0.0060735005,-0.01187841,-0.021960521,-0.03369723,-0.043264244,-0.053599663
01-01-06-01-02-02-01.mp4,1,fearful,,-617.3766,55.989075,-0.10897522,11.976927,9.400238,-2.3379626,-2.1948113,-11.587637,-9.679585,-1.45315,-0.70254415,-1.6666262,0.5596777,0.006923294,0.010130882,0.010973191,0.011905814,0.012525296,0.012652981,0.012374699,0.011893844,0.011326504,0.010601783,0.009545115,0.008073902,0.0063455165,0.0108514605,0.014957046,0.013943153,0.01268096,0.011537743,0.010678425,0.010031643,0.009424123,0.008767637,0.008148922,0.007753068,0.007683483,0.007825191
01-01-06-02-01-01-01.mp4,1,fearful,,-436.91125,48.434906,-9.004337,1.7433838,4.7855067,3.3438628,-3.2784564,-13.979017,-12.932593,-3.359705,3.5913324,-4.878995,0.5998969,0.025723776,0.036408707,0.02943665,0.0065584537,0.009416585,0.009418814,-0.0138083445,-0.03045826,-0.009211549,-0.0036839312,-0.00810466,-0.012054146,-0.023833659,0.034797687,0.011958974,-0.010781156,0.0014125594,0.0024951608,-0.0062529687,-0.0068610376,-0.0017679489,0.010019004,0.0026136504,-0.0026336897,-0.0003070114,0.0019945519
01-01-06-02-01-02-01.mp4,1,fearful,,-401.2916,38.328655,-13.533718,-6.4993114,4.8484354,-2.71979,-9.001338,-16.809336,-15.5240755,-8.700561,-3.2661018,-10.267637,-5.1408234,-0.031038629,-0.037157673,-0.030072201,-0.013762319,0.014705471,0.013809236,-0.005457039,-0.008324451,-0.0045920904,0.001204204,-0.005188124,-0.029127413,-0.026144069,0.061625995,0.04143396,-0.014784185,-0.011713805,0.009475107,0.012752499,-0.017418234,-0.043857448,-0.014422874,0.014692934,0.0010844514,-0.008546766,-0.007800514
01-01-06-02-02-01-01.mp4,1,fearful,,-364.43988,35.993843,-11.399429,-4.4398355,-2.5458994,-3.7241864,-7.6840644,-20.323736,-15.925025,-11.047889,-2.0540884,-9.371171,-6.1347294,-0.78985846,-0.6165384,-0.0856483,0.0079421215,-0.00031150572,0.0047100135,0.040717307,0.112517774,0.123302236,0.09417473,0.03902735,0.062618926,0.08022225,-0.05180069,-0.03241585,0.048782147,0.033542093,-0.017181631,-0.034420256,0.004894371,0.06592932,0.057339083,0.02801877,0.017590258,0.02379606,0.02677794
01-01-06-02-02-02-01.mp4,1,fearful,,-424.11346,41.250725,-11.694521,-4.4421277,2.0031593,-0.6475002,-11.489598,-16.774845,-15.789815,-10.516024,2.962743,-8.060905,-6.340396,0.32610103,0.2550662,-0.06688999,-0.09916787,0.08600692,0.12568896,-0.07455405,-0.222329,-0.11917671,0.057281107,0.06770748,-0.043547228,-0.07550915,-0.05200631,-0.03530265,0.025541993,0.03752093,0.0076032123,-0.0062193745,0.024269847,0.052371733,0.030551324,-0.009355356,-0.0129397195,0.005672906,0.0009563824
01-01-07-01-01-01-01.mp4,1,disgust,,-643.3472,57.648006,2.8535478,5.5060954,8.358732,-3.1683629,-4.525699,-9.374252,-12.513207,-5.286279,-0.18034469,-7.609268,-1.48234,0.039030153,0.05252797,0.046355892,0.038896184,0.030575003,0.022553867,0.016148558,0.0114152385,0.008809803,0.008168035,0.007399893,0.005975209,0.005333501,-0.023221776,-0.032212503,-0.030754838,-0.029030057,-0.02737037,-0.026264591,-0.02557373,-0.024248911,-0.021852419,-0.019062513,-0.016686052,-0.01512536,-0.014056731
01-01-07-01-01-02-01.mp4,1,disgust,,-621.3375,46.47582,6.2640963,-0.44593993,7.374753,-3.2681553,-7.7586036,-7.809895,-13.020583,-5.138612,-0.76509774,-6.401873,-3.3339357,-1.9981749e-06,-2.2706532e-08,0.0,1.1353266e-08,2.2706532e-08,-1.70299e-08,-9.934108e-09,2.8383165e-09,2.2706532e-08,5.676633e-09,2.8383165e-09,1.4191582e-09,0.0,1.2261527e-06,-1.1353266e-08,-5.676633e-09,1.9868216e-08,0.0,3.1221482e-08,-1.4191582e-09,0.0,1.1353266e-08,-5.676633e-09,0.0,5.676633e-09,-5.676633e-09
01-01-07-01-02-01-01.mp4,1,disgust,,-659.87866,64.15675,6.7921824,7.8098016,5.448524,0.5437126,-3.5812814,-12.693013,-8.880735,-1.6342367,-3.3354492,-2.402916,-1.533886,0.12666303,0.2199693,0.016195813,-0.06815631,0.021625916,0.028523495,-0.0041378224,-0.004090355,0.013294424,0.00077620574,0.029742684,0.023993775,0.021535954,-0.1259138,-0.108275674,0.016225193,-0.022514258,-0.01378387,0.001212929,-0.0012595071,0.011440374,0.00079877034,0.0054396787,0.004763189,0.015464,0.004034817
01-01-07-01-02-02-01.mp4,1,disgust,,-661.4292,47.748272,4.024312,4.6705003,3.5605175,0.34942067,-4.0485463,-10.533972,-7.9877524,-0.8614173,-1.2309436,-2.9664094,-1.4642494,-1.4707266e-06,4.5960206e-08,5.745026e-09,0.0,-1.1490052e-08,1.1490052e-08,1.1490052e-08,-1.1490052e-08,-1.1490052e-08,-2.872513e-09,2.2980103e-08,0.0,-5.745026e-09,2.0682094e-07,-2.2980103e-08,0.0,-5.745026e-09,0.0,-5.745026e-09,2.872513e-09,-1.1490052e-08,-2.1543847e-09,1.4362565e-08,0.0,4.3087693e-09,-2.872513e-09
01-01-07-02-01-01-01.mp4,1,disgust,,-484.51843,38.667896,-2.9197621,-8.686518,-7.3030624,-3.474917,-10.3268,-18.15513,-13.035735,-7.842575,-2.6291356,-5.355125,-5.8550935,0.29719526,0.09761972,-0.08636859,-0.03329652,-0.06595349,-0.03168017,-0.015769307,-0.073012725,-0.03307916,0.00031289746,-0.0018766786,-0.015384582,0.007429687,0.20813069,0.053980596,-0.060536683,-0.016522463,-0.04632083,-0.023502411,-0.009376362,-0.041770674,-0.013425645,-0.0035218527,-0.0045967577,-0.012409159,0.0059298095
01-01-07-02-01-02-01.mp4,1,disgust,,-485.99982,30.148455,-4.3162093,-2.0839007,-5.28652,-9.054168,-16.124031,-17.46884,-8.260451,-6.7671795,-3.5947094,-6.660589,-6.093551,-0.7067078,-0.17201196,0.024773128,0.0027663559,0.10231923,0.058651794,0.053932663,0.0393694,-0.028033089,0.082337454,-0.00033825266,0.00015480774,0.028706292,-0.13896985,-0.12812276,-0.012884215,0.021037113,0.030658549,0.016492208,0.018235521,0.023255022,0.007160541,0.032260954,-0.0143521065,-0.028810108,-0.0029962345
01-01-07-02-02-01-01.mp4,1,disgust,,-517.0125,39.630135,12.049636,-4.1533966,-5.3512487,-1.3536097,-10.13351,-16.217007,-4.6980653,-9.493522,-7.9979396,-3.791017,-7.2660565,-1.7538838e-07,0.0,-2.1923547e-08,-5.480887e-09,-2.7404434e-09,1.0961774e-08,-1.0961774e-08,0.0,-1.3702217e-09,-5.480887e-09,0.0,-5.480887e-09,-5.480887e-09,1.0413685e-07,-3.288532e-08,0.0,-1.0961774e-08,2.7404434e-09,-5.480887e-09,-2.7404434e-09,-8.22133e-09,-8.22133e-09,2.7404434e-09,-8.22133e-09,0.0,-5.480887e-09
01-01-07-02-02-02-01.mp4,1,disgust,,-494.4823,36.94791,2.5285754,-3.1763844,-1.6706895,-3.785547,-11.863064,-16.128061,-7.892467,-5.964291,-6.1476126,-6.2394547,-6.6865067,-0.20063128,-0.15881437,0.018955795,0.06919148,0.045736175,0.0038503213,0.028612772,0.08565877,0.04523824,-0.007888838,-0.0152361225,-0.032278717,0.003252862,-0.0709661,-0.061990704,-0.0046208445,0.021052418,0.024145264,0.00966446,0.011603017,0.027674329,0.010210529,-0.013331335,-0.01491757,-0.012030561,0.007016216
01-01-08-01-01-01-01.mp4,1,surprised,,-656.2354,49.606586,2.8194923,5.295081,7.0657916,-4.7369018,-4.2701564,-7.752988,-8.729817,-6.5756497,0.33826765,-5.627467,-0.3623893,-2.0760257e-07,0.0,-1.29751605e-08,-2.5950321e-08,2.5950321e-08,0.0,-3.2437901e-09,-6.4875803e-09,6.4875803e-09,-1.29751605e-08,9.73137e-09,-4.865685e-09,-6.4875803e-09,-3.2437902e-07,6.4875803e-09,3.2437901e-09,-6.4875803e-09,-2.5950321e-08,-1.29751605e-08,3.2437901e-09,4.865685e-09,-3.2437901e-09,-1.29751605e-08,1.6218952e-08,-9.73137e-09,0.0
